// Currency Translations
// Order: English, French, German, Korean, Russian, Spanish, Thai

Screaming Essence of Hatred, Essence hurlante de Haine, Schreiende Essenz des Hasses, 절규하는 증오의 에센스, Кричащая сущность ненависти, Esencia Berreante de Odio, Screaming Essence of Hatred
Screaming Essence of Loathing, Essence hurlante d'Aversion, Schreiende Essenz der Abscheu, 절규하는 혐오의 에센스, Кричащая сущность отвращения, Esencia Berreante de Aversión, Screaming Essence of Loathing
Screaming Essence of Misery, Essence hurlante de Détresse, Schreiende Essenz des Elends, 절규하는 비참의 에센스, Кричащая сущность тоски, Esencia Berreante de Miseria, Screaming Essence of Misery
Screaming Essence of Rage, Essence Hurlante de Rage, Schreiende Essenz der Rage, 절규하는 격노의 에센스, Кричащая сущность ярости, Esencia Berreante de Furia, Screaming Essence of Rage
Screaming Essence of Scorn, Essence hurlante de Mépris, Schreiende Essenz des Gespötts, 절규하는 멸시의 에센스, Кричащая сущность насмешки, Esencia Berreante de Desdén, Screaming Essence of Scorn
Screaming Essence of Sorrow, Essence hurlante de Chagrin, Schreiende Essenz der Trauer, 절규하는 슬픔의 에센스, Кричащая сущность печали, Esencia Berreante de Pena, Screaming Essence of Sorrow
Screaming Essence of Spite, Essence hurlante d'Acrimonie, Schreiende Essenz der Bosheit, 절규하는 악의의 에센스, Кричащая сущность неприязни, Esencia Berreante de Rencor, Screaming Essence of Spite
Screaming Essence of Suffering, Essence hurlante de Souffrance, Schreiende Essenz des Leids, 절규하는 고통의 에센스, Кричащая сущность страдания, Esencia Berreante de Sufrimiento, Screaming Essence of Suffering
Screaming Essence of Torment, Essence hurlante de Tourment, Schreiende Essenz der Folter, 절규하는 고뇌의 에센스, Кричащая сущность мучения, Esencia Berreante de Tormento, Screaming Essence of Torment
Screaming Essence of Woe, Essence hurlante d'Affliction, Schreiende Essenz des Kummers, 절규하는 비애의 에센스, Кричащая сущность скорби, Esencia Berreante de Aflicción, Screaming Essence of Woe
Screaming Essence of Wrath, Essence hurlante de Fureur, Schreiende Essenz des Zorns, 절규하는 진노의 에센스, Кричащая сущность гнева, Esencia Berreante de Ira, Screaming Essence of Wrath
Screaming Essence of Zeal, Essence hurlante de Zèle, Schreiende Essenz des Eifers, 절규하는 열의의 에센스, Кричащая сущность усердия, Esencia Berreante de Fervor, Screaming Essence of Zeal
Screaming Invitation, Invitation hurlante, Schreiende Einladung, 절규하는 초대, Кричащее приглашение, Invitación vociferante, คำเชิญแผดเสียง
Scroll of Wisdom, Parchemin de sagesse, Identifikationsrolle, 감정 주문서, Свиток мудрости, Pergamino de sabiduría, Scroll of Wisdom
Secondary Regrading Lens, Lentille de reclassement secondaire, Sekundäre Refraktionslinse, 2차 재보정 렌즈, Вторичная профилирующая линза, Lente reclasificador secundario, Secondary Regrading Lens
Sepia Oil, Huile sépia, Sepiafarbenes Öl, 적갈빛 성유, Коричневое масло, Aceite sepia, Sepia Oil
Serrated Fossil, Fossile dentelé, Geriffeltes Fossil, 톱니 화석, Зубчатое ископаемое, Fósil serrado, Serrated Fossil
Shrieking Essence of Anger, Essence stridente de Colère, Kreischende Essenz der Wut, 악을 쓰는 분노의 에센스, Визжащая сущность злобы, Esencia Chillante de Rabia, Shrieking Essence of Anger
Shrieking Essence of Anguish, Essence stridente d'Angoisse, Kreischende Essenz der Qual, 악을 쓰는 비통의 에센스, Визжащая сущность горя, Esencia Chillante de Angustia, Shrieking Essence of Anguish
Shrieking Essence of Contempt, Essence stridente de Dédain, Kreischende Essenz der Verachtung, 악을 쓰는 경멸의 에센스, Визжащая сущность презрения, Esencia Chillante de Desprecio, Shrieking Essence of Contempt
Shrieking Essence of Doubt, Essence stridente d'Incertitude, Kreischende Essenz des Zweifels, 악을 쓰는 의심의 에센스, Визжащая сущность сомнения, Esencia Chillante de Duda, Shrieking Essence of Doubt
Shrieking Essence of Dread, Essence stridente d'Effroi, Kreischende Essenz der Furcht, 악을 쓰는 불안의 에센스, Визжащая сущность жути, Esencia Chillante de Terror, Shrieking Essence of Dread
Shrieking Essence of Envy, Essence stridente de Convoitise, Kreischende Essenz des Neids, 악을 쓰는 선망의 에센스, Визжащая сущность зависти, Esencia Chillante de Envidia, Shrieking Essence of Envy
Shrieking Essence of Fear, Essence stridente de Peur, Kreischende Essenz der Angst, 악을 쓰는 두려움의 에센스, Визжащая сущность страха, Esencia Chillante de Miedo, Shrieking Essence of Fear
Shrieking Essence of Greed, Essence stridente d'Avarice, Kreischende Essenz der Gier, 악을 쓰는 탐욕의 에센스, Визжащая сущность жадности, Esencia Chillante de Avaricia, Shrieking Essence of Greed
Shrieking Essence of Hatred, Essence stridente de Haine, Kreischende Essenz des Hasses, 악을 쓰는 증오의 에센스, Визжащая сущность ненависти, Esencia Chillante de Odio, Shrieking Essence of Hatred
Shrieking Essence of Loathing, Essence stridente d'Aversion, Kreischende Essenz der Abscheu, 악을 쓰는 혐오의 에센스, Визжащая сущность отвращения, Esencia Chillante de Aversión, Shrieking Essence of Loathing
Shrieking Essence of Misery, Essence stridente de Détresse, Kreischende Essenz des Elends, 악을 쓰는 비참의 에센스, Визжащая сущность тоски, Esencia Chillante de Miseria, Shrieking Essence of Misery
Shrieking Essence of Rage, Essence stridente de Rage, Kreischende Essenz der Rage, 악을 쓰는 격노의 에센스, Визжащая сущность ярости, Esencia Chillante de Furia, Shrieking Essence of Rage
Shrieking Essence of Scorn, Essence stridente de Mépris, Kreischende Essenz des Gespötts, 악을 쓰는 멸시의 에센스, Визжащая сущность насмешки, Esencia Chillante de Desdén, Shrieking Essence of Scorn
Shrieking Essence of Sorrow, Essence stridente de Chagrin, Kreischende Essenz der Trauer, 악을 쓰는 슬픔의 에센스, Визжащая сущность печали, Esencia Chillante de Pena, Shrieking Essence of Sorrow
Shrieking Essence of Spite, Essence stridente d'Acrimonie, Kreischende Essenz der Bosheit, 악을 쓰는 악의의 에센스, Визжащая сущность неприязни, Esencia Chillante de Rencor, Shrieking Essence of Spite
Shrieking Essence of Suffering, Essence stridente de Souffrance, Kreischende Essenz des Leids, 악을 쓰는 고통의 에센스, Визжащая сущность страдания, Esencia Chillante de Sufrimiento, Shrieking Essence of Suffering
Shrieking Essence of Torment, Essence stridente de Tourment, Kreischende Essenz der Folter, 악을 쓰는 고뇌의 에센스, Визжащая сущность мучения, Esencia Chillante de Tormento, Shrieking Essence of Torment
Shrieking Essence of Woe, Essence stridente d'Affliction, Kreischende Essenz des Kummers, 악을 쓰는 비애의 에센스, Визжащая сущность скорби, Esencia Chillante de Aflicción, Shrieking Essence of Woe
Shrieking Essence of Wrath, Essence stridente de Fureur, Kreischende Essenz des Zorns, 악을 쓰는 진노의 에센스, Визжащая сущность гнева, Esencia Chillante de Ira, Shrieking Essence of Wrath
Shrieking Essence of Zeal, Essence stridente de Zèle, Kreischende Essenz des Eifers, 악을 쓰는 열의의 에센스, Визжащая сущность усердия, Esencia Chillante de Fervor, Shrieking Essence of Zeal
Shuddering Fossil, Fossile frémissant, Schauderndes Fossil, 전율의 화석, Дрожащее ископаемое, Fósil vibrante, Shuddering Fossil
Silver Oil, Huile argentée, Silbernes Öl, 은빛 성유, Серебряное масло, Aceite plateado, Silver Oil
Simulacrum Splinter, Esquille de Simulacre, Simulacrum-Splitter, 복제된 영토 파편, Осколок Симулякра, Fragmento de Simulacro, ชิ้นส่วนเมืองจำแลง
Simulacrum, Simulacre, Simulacrum, 복제된 영토, Симулякр, Simulacro, เมืองจำแลง
Singular Delirium Orb, Orbe singulier de Délire, Einmalige Sphäre des Deliriums, 비범한 환영의 오브, Необычная сфера Делириума, Orbe de delirio singular, ลูกแก้วเดลิเรียมเอกเทศ
Singular Incubator, Incubateur singulier, Einmaliger Inkubator, 비범한 인큐베이터, Необычный инкубатор, Incubadora singular, ตัวบ่มฟักเอกเทศ
Skittering Delirium Orb, Orbe grouillant de Délire, Huschende Sphäre des Deliriums, 달리는 환영의 오브, Дёргающаяся сфера Делириума, Orbe de delirio escurridizo, ลูกแก้วเดลิเรียมเสียงแมลง
Skittering Incubator, Incubateur grouillant, Huschender Inkubator, 달리는 인큐베이터, Дергающийся инкубатор, Incubadora de insectos, ตัวบ่มฟักเสียงแมลง
Splinter of Chayula, Esquille de Chayula, Chayulas Splitter, 차율라의 파편, Осколок Чаюлы, Astilla de Chayula, ชิ้นส่วนชายูล่า
Splinter of Esh, Esquille d'Esh, Eshs Splitter, 에쉬의 파편, Осколок Иш, Astilla de Esh, ชิ้นส่วนเอ็ช
Splinter of Tul, Esquille de Tul, Tuls Splitter, 툴의 파편, Осколок Тул, Astilla de Tul, ชิ้นส่วนทุล
Splinter of Uul-Netol, Esquille d'Uul-Netol, Uul-Netols Splitter, 울네톨의 파편, Осколок Уул-Нетол, Astilla de Uul-Netol, ชิ้นส่วนอูล-เนโทล
Splinter of Xoph, Esquille de Xoph, Xophs Splitter, 조프의 파편, Осколок Ксофа, Astilla de Xoph, ชิ้นส่วนซอปห์
Stacked Deck, Bonne pioche, Kartenstapel, 카드 묶음, Колода карт, Baraja Amontonada, สำรับไพ่ปริศนา
Surveyor's Compass, Boussole d'arpenteur, Kompass des Vermessers, 측량사의 나침반, Компас топографа, Brújula del inspector, เข็มทิศนักสำรวจ
Tailoring Orb, Orbe de confection, Sphäre der Gewandung, 재단 오브, Сфера подгонки, Orbe de sastrería, Tailoring Orb
Tainted Armourer's Scrap, Ferraille d'armurier impure, Korrosives Plattnerstück, 더럽혀진 방어구 장인의 고철, Порочная деталь доспеха, Restos de armaduras contaminados, Tainted Armourer's Scrap
Tainted Blacksmith's Whetstone, Pierre à aiguiser de forgeron impure, Korrosiver Schleifstein, 더럽혀진 대장장이의 숫돌, Порочный точильный камень, Piedra de afilar contaminada, Tainted Blacksmith's Whetstone
Tainted Blessing, Bénédiction impure, Korrosiver Segen, 더럽혀진 축복, Порочное благословение, Bendición contaminada, Tainted Blessing
Tainted Chaos Orb, Orbe du chaos impur, Korrosive Chaossphäre, 더럽혀진 카오스 오브, Порочная сфера хаоса, Orbe de caos contaminado, Tainted Chaos Orb
Tainted Chromatic Orb, Orbe chromatique impur, Korrosive Färbungssphäre, 더럽혀진 색채의 오브, Порочная цветная сфера, Orbe cromático contaminado, Tainted Chromatic Orb
Tainted Divine Teardrop, Larme divine impure, Korrosive Göttliche Träne, 더럽혀진 신성한 눈물방울, Порочная божественная слеза, Lágrima divina contaminada, Tainted Divine Teardrop
Tainted Exalted Orb, Orbe exalté impur, Korrosive Erhabene Sphäre, 더럽혀진 엑잘티드 오브, Порочная сфера возвышения, Orbe de exaltado contaminado, Tainted Exalted Orb
Tainted Jeweller's Orb, Orbe de joaillier impur, Korrosive Sphäre des Goldschmieds, 더럽혀진 쥬얼러 오브, Порочная сфера златокузнеца, Orbe de joyero contaminado, Tainted Jeweller's Orb
Tainted Mythic Orb, Orbe mythique impur, Korrosive Mythische Sphäre, 더럽혀진 신화 오브, Порочная мифическая сфера, Orbe mítico contaminado, Tainted Mythic Orb
Tainted Oil, Huile impure, Verderbtes Öl, 더럽혀진 성유, Заражённое масло, Aceite contaminado, Tainted Oil
Tainted Orb of Fusing, Orbe de fusion impur, Korrosive Verbindungssphäre, 더럽혀진 연결의 오브, Порочная сфера соединения, Orbe de fusión contaminado, Tainted Orb of Fusing
Tangled Fossil, Fossile irrégulier, Unförmiges Fossil, 얽혀든 화석, Замысловатое ископаемое, Fósil enmarañado, Tangled Fossil
Teal Oil, Huile turquoise, Blaugrünes Öl, 청록빛 성유, Бирюзовое масло, Aceite verde azulado, Teal Oil
Tempering Catalyst, Catalyseur trempé, Härtender Katalysator, 완화의 기폭제, Закаляющий катализатор, Catalizador templado, Tempering Catalyst
Tempering Orb, Orbe d'acier trempé, Sphäre der Vergütung, 단조 오브, Сфера закалки, Orbe de herrería, Tempering Orb
Thaumaturge's Delirium Orb, Orbe thaumaturgique de Délire, Thaumaturgische Sphäre des Deliriums, 마석학자의 환영의 오브, Волшебная сфера Делириума, Orbe de delirio del taumaturgo, ลูกแก้วเดลิเรียมจอมเวทมณี
Thaumaturge's Incubator, Incubateur thaumaturgique, Inkubator des Thaumaturgisten, 마석학자의 인큐베이터, Инкубатор волшебника, Incubadora del taumaturgo, ตัวบ่มฟักจอมเวทมณี
The Maven's Writ, Le Décret de la Prodige, Das Schriftstück der Seherin, 메이븐의 문서, Веление Мейвен, Orden de la Especialista, หมายจากเมเวน
Timeless Delirium Orb, Orbe intemporel de Délire, Immerwährende Sphäre des Deliriums, 무궁한 환영의 오브, Вневременная сфера Делириума, Orbe de delirio atemporal, ลูกแก้วเดลิเรียมเหนือกาลเวลา
Timeless Eternal Emblem, Emblème intemporel de l'Empire éternel, Immerwährendes Emblem des Ewigen Kaiserreichs, 무궁한 영원의 상징, Вневременной знак Вечных, Emblema atemporal eterno, ตราสัญลักษณ์นิรันดร์เหนือกาลเวลา
Timeless Eternal Empire Splinter, Esquille intemporelle de l'Empire éternel, Immerwährender Splitter des Ewigen Kaiserreichs, 무궁한 영원한 제국 파편, Вневременной осколок Вечной Империи, Fragmento atemporal del Imperio Eterno, ชิ้นส่วนจักรวรรดินิรันดร์เหนือกาลเวลา
Timeless Karui Emblem, Emblème intemporel des Karuis, Immerwährendes Emblem der Karui, 무궁한 카루이 상징, Вневременной знак каруи, Emblema atemporal implacable karui, ตราสัญลักษณ์คารุยเหนือกาลเวลา
Timeless Karui Splinter, Esquille intemporelle des Karuis, Immerwährender Splitter der Karui, 무궁한 카루이 파편, Вневременной осколок каруи, Fragmento atemporal karui, ชิ้นส่วนคารุยเหนือกาลเวลา
Timeless Maraketh Emblem, Emblème intemporel des Marakeths, Immerwährendes Emblem der Maraketh, 무궁한 마라케스 상징, Вневременной знак маракетов, Emblema atemporal maraketh, ตราสัญลักษณ์มาราเค็ทเหนือกาลเวลา
Timeless Maraketh Splinter, Esquille intemporelle des Marakeths, Immerwährender Splitter der Maraketh, 무궁한 마라케스 파편, Вневременной осколок маракетов, Fragmento atemporal maraketh, ชิ้นส่วนมาราเค็ทเหนือกาลเวลา
Timeless Templar Emblem, Emblème intemporel des Templiers, Immerwährendes Emblem der Templer, 무궁한 템플러 상징, Вневременной знак храмовников, Emblema atemporal templario, ตราสัญลักษณ์เทมพลาร์เหนือกาลเวลา
Timeless Templar Splinter, Esquille intemporelle des Templiers, Immerwährender Splitter der Templer, 무궁한 템플러 파편, Вневременной осколок храмовников, Fragmento atemporal templario, ชิ้นส่วนเทมพลาร์เหนือกาลเวลา
Timeless Vaal Emblem, Emblème intemporel des Vaal, Immerwährendes Emblem der Vaal, 무궁한 바알 상징, Вневременной знак ваал, Emblema atemporal vaal, ตราสัญลักษณ์วาล์เหนือกาลเวลา
Timeless Vaal Splinter, Esquille intemporelle des Vaal, Immerwährender Splitter der Vaal, 무궁한 바알 파편, Вневременной осколок ваал, Fragmento atemporal vaal, ชิ้นส่วนวาล์เหนือกาลเวลา
Timeworn Reliquary Key, Clé du Reliquaire érodé par le temps, Schlüssel zur Vergessenen Reliquienkammer, 오래된 성유물 보관실 열쇠, Ключ от Ветхого Реликвария, Llave del Relicario Deteriorado por el tiempo, กุญแจสถานเก็บวัตถุโบราณคร่ำครึ
Transforming Power Core, Noyau d'énergie transformant, Transformierender Energiekern, 변화하는 동력 핵, Преобразующее энергоядро, Núcleo de energía transformador, แกนพลังงานแปรสภาพ
Tribute to the Goddess, Tribut à la déesse, Tribut an die Göttin, 여신에게 바치는 제물, Дань богине, Tributo a la Diosa, เครื่องบรรณาการแด่เทพี
Tul's Breachstone, Pierre de Brèche de Tul, Tuls Riss-Stein, 툴의 균열석, Камень Разлома Тул, Piedra de Fisura de Tul, หินบรีชแห่งทุล
Tul's Charged Breachstone, Pierre de Brèche chargée de Tul, Tuls geladener Riss-Stein, 툴의 충전된 균열석, Заряженный камень Разлома Тул, Piedra de Fisura Cargada de Tul, หินบรีชเพิ่มพลังแห่งทุล
Tul's Enriched Breachstone, Pierre de Brèche enrichie de Tul, Tuls angereicherter Riss-Stein, 툴의 풍부한 균열석, Обогащённый камень Разлома Тул, Piedra de Fisura Enriquecida de Tul, หินบรีชอาบพลังแห่งทุล
Tul's Flawless Breachstone, Pierre de Brèche parfaite  de Tul, Tuls makelloser Riss-Stein, 툴의 결함 없는 균열석, Безупречный камень Разлома Тул, Piedra de Fisura perfecta de Tul, หินบรีชไร้ที่ติแห่งทุล
Tul's Pure Breachstone, Pierre de Brèche pure de Tul, Tuls purer Riss-Stein, 툴의 순수한 균열석, Очищенный камень Разлома Тул, Piedra de Fisura Pura de Tul, หินบรีชบริสุทธิ์แห่งทุล
Turbulent Catalyst, Catalyseur agité, Stürmischer Katalysator, 격동의 기폭제, Бурный катализатор, Catalizador turbulento, Turbulent Catalyst
Unrelenting Timeless Eternal Emblem, Emblème perpétuel de l'Empire éternel, Unerbittliches immerwährendes Emblem des Ewigen Kaiserreichs, 가차없는 무궁한 영원의 상징, Непримиримый вневременной знак Вечных, Emblema atemporal implacable eterno, ตราสัญลักษณ์นิรันดร์เหนือกาลเวลาไม่รู้สิ้น
Unrelenting Timeless Karui Emblem, Emblème perpétuel des Karuis, Unerbittliches immerwährendes Emblem der Karui, 가차없는 무궁한 카루이 상징, Непримиримый вневременной знак каруи, Emblema atemporal implacable karui, ตราสัญลักษณ์คารุยเหนือกาลเวลาไม่รู้สิ้น
Unrelenting Timeless Maraketh Emblem, Emblème perpétuel des Marakeths, Unerbittliches immerwährendes Emblem der Maraketh, 가차없는 무궁한 마라케스 상징, Непримиримый вневременной знак маракетов, Emblema atemporal implacable maraketh, ตราสัญลักษณ์มาราเค็ทเหนือกาลเวลาไม่รู้สิ้น
Unrelenting Timeless Templar Emblem, Emblème perpétuel des Templiers, Unerbittliches immerwährendes Emblem der Templer, 가차없는 무궁한 템플러 상징, Непримиримый вневременной знак храмовников, Emblema atemporal implacable templario, ตราสัญลักษณ์เทมพลาร์เหนือกาลเวลาไม่รู้สิ้น
Unrelenting Timeless Vaal Emblem, Emblème perpétuel des Vaal, Unerbittliches immerwährendes Emblem der Vaal, 가차없는 무궁한 바알 상징, Непримиримый вневременной знак ваал, Emblema atemporal implacable vaal, ตราสัญลักษณ์วาล์เหนือกาลเวลาไม่รู้สิ้น
Unstable Catalyst, Catalyseur instable, Instabiler Katalysator, 불안정한 기폭제, Нестабильный катализатор, Catalizador inestable, Unstable Catalyst
Uul-Netol's Breachstone, Pierre de Brèche d'Uul-Netol, Uul-Netols Riss-Stein, 울네톨의 균열석, Камень Разлома Уул-Нетол, Piedra de Fisura de Uul-Netol, หินบรีชแห่งอูล-เนโทล
Uul-Netol's Charged Breachstone, Pierre de Brèche chargée d'Uul-Netol, Uul-Netols geladener Riss-Stein, 울네톨의 충전된 균열석, Заряженный камень Разлома Уул-Нетол, Piedra de Fisura Cargada de Uul-Netol, หินบรีชเพิ่มพลังแห่งอูล-เนโทล
Uul-Netol's Enriched Breachstone, Pierre de Brèche enrichie d'Uul-Netol, Uul-Netols angereicherter Riss-Stein, 울네톨의 풍부한 균열석, Обогащённый камень Разлома Уул-Нетол, Piedra de Fisura Enriquecida de Uul-Netol, หินบรีชอาบพลังแห่งอูล-เนโทล
Uul-Netol's Flawless Breachstone, Pierre de Brèche parfaite d'Uul-Netol, Uul-Netols makelloser Riss-Stein, 울네톨의 결함 없는 균열석, Безупречный камень Разлома Уул-Нетол, Piedra de Fisura perfecta de Uul-Netol, หินบรีชไร้ที่ติแห่งอูล-เนโทล
Uul-Netol's Pure Breachstone, Pierre de Brèche pure d'Uul-Netol, Uul-Netols purer Riss-Stein, 울네톨의 순수한 균열석, Очищенный камень Разлома Уул-Нетол, Piedra de Fisura Pura de Uul-Netol, หินบรีชบริสุทธิ์แห่งอูล-เนโทล
Vaal Orb, Orbe vaal, Vaalsphäre, 바알 오브, Сфера ваал, Orbe vaal, Vaal Orb
Vaal Reliquary Key, Clé du Reliquaire vaal, Schlüssel zur Vaal-Reliquienkammer, 바알 성유물 보관실 열쇠, Ключ от Реликвария ваал, Llave del Relicario vaal, กุญแจสถานเก็บวัตถุโบราณแห่งวาล์
Veiled Chaos Orb, Orbe du chaos cryptique, Verhüllte Chaossphäre, 장막의 카오스 오브, Сфера скрытого хаоса, Orbe de caos encriptado, Veiled Chaos Orb
Verdant Oil, Huile émeraude, Grünes Öl, 신록빛 성유, Изумрудное масло, Aceite verde, Verdant Oil
Veritania's Crest, Insigne de Véritania, Wappen von Veritiana, 베리타니아의 문양, Герб Веритании, Emblema de Veritania, ตราของเวริทาเนีย
Violet Oil, Huile violette, Violettes Öl, 보랏빛 성유, Фиолетовое масло, Aceite violeta, Violet Oil
Wailing Essence of Anger, Essence gémissante de Colère, Klagende Essenz der Wut, 울부짖는 분노의 에센스, Вопящая сущность злобы, Esencia Lamentosa de Rabia, Wailing Essence of Anger
Wailing Essence of Anguish, Essence gémissante d'Angoisse, Klagende Essenz der Qual, 울부짖는 비통의 에센스, Вопящая сущность горя, Esencia Lamentosa de Angustia, Wailing Essence of Anguish
Wailing Essence of Contempt, Essence gémissante de Dédain, Klagende Essenz der Verachtung, 울부짖는 경멸의 에센스, Вопящая сущность презрения, Esencia Lamentosa de Desprecio, Wailing Essence of Contempt
Wailing Essence of Doubt, Essence gémissante d'Incertitude, Klagende Essenz des Zweifels, 울부짖는 의심의 에센스, Вопящая сущность сомнения, Esencia Lamentosa de Duda, Wailing Essence of Doubt
Wailing Essence of Fear, Essence gémissante de Peur, Klagende Essenz der Angst, 울부짖는 두려움의 에센스, Вопящая сущность страха, Esencia Lamentosa de Miedo, Wailing Essence of Fear
Wailing Essence of Greed, Essence gémissante d'Avarice, Klagende Essenz der Gier, 울부짖는 탐욕의 에센스, Вопящая сущность жадности, Esencia Lamentosa de Avaricia, Wailing Essence of Greed
Wailing Essence of Hatred, Essence gémissante de Haine, Klagende Essenz des Hasses, 울부짖는 증오의 에센스, Вопящая сущность ненависти, Esencia Lamentosa de Odio, Wailing Essence of Hatred
Wailing Essence of Loathing, Essence gémissante d'Aversion, Klagende Essenz der Abscheu, 울부짖는 혐오의 에센스, Вопящая сущность отвращения, Esencia Lamentosa de Aversión, Wailing Essence of Loathing
Wailing Essence of Rage, Essence gémissante de Rage, Klagende Essenz der Rage, 울부짖는 격노의 에센스, Вопящая сущность ярости, Esencia Lamentosa de Furia, Wailing Essence of Rage
Wailing Essence of Sorrow, Essence gémissante de Chagrin, Klagende Essenz der Trauer, 울부짖는 슬픔의 에센스, Вопящая сущность печали, Esencia Lamentosa de Pena, Wailing Essence of Sorrow
Wailing Essence of Spite, Essence gémissante d'Acrimonie, Klagende Essenz der Bosheit, 울부짖는 악의의 에센스, Вопящая сущность неприязни, Esencia Lamentosa de Rencor, Wailing Essence of Spite
Wailing Essence of Suffering, Essence gémissante de Souffrance, Klagende Essenz des Leids, 울부짖는 고통의 에센스, Вопящая сущность страдания, Esencia Lamentosa de Sufrimiento, Wailing Essence of Suffering
Wailing Essence of Torment, Essence gémissante de Tourment, Klagende Essenz der Folter, 울부짖는 고뇌의 에센스, Вопящая сущность мучения, Esencia Lamentosa de Tormento, Wailing Essence of Torment
Wailing Essence of Woe, Essence gémissante d'Affliction, Klagende Essenz des Kummers, 울부짖는 비애의 에센스, Вопящая сущность скорби, Esencia Lamentosa de Aflicción, Wailing Essence of Woe
Wailing Essence of Wrath, Essence gémissante de Fureur, Klagende Essenz des Zorns, 울부짖는 진노의 에센스, Вопящая сущность гнева, Esencia Lamentosa de Ira, Wailing Essence of Wrath
Wailing Essence of Zeal, Essence gémissante de Zèle, Klagende Essenz des Eifers, 울부짖는 열의의 에센스, Вопящая сущность усердия, Esencia Lamentosa de Fervor, Wailing Essence of Zeal
Warlord's Exalted Orb, Orbe exalté du Seigneur de guerre, Erhabene Sphäre des Kriegsfürsten, 전쟁군주의 엑잘티드 오브, Сфера возвышения вождя, Orbe exaltado del Jefe de guerra, Warlord's Exalted Orb
Weapon Recombinator, Recombinateur d'arme, Waffen-Rekombinator, 무기 재조합기, Рекомбинатор оружейника, Recombinador de armas, เครื่องผสมอาวุธ
Weeping Essence of Anger, Essence larmoyante de Colère, Wimmernde Essenz der Wut, 흐느끼는 분노의 에센스, Плачущая сущность злобы, Esencia Llorosa de Rabia, Weeping Essence of Anger
Weeping Essence of Contempt, Essence larmoyante de Dédain, Wimmernde Essenz der Verachtung, 흐느끼는 경멸의 에센스, Плачущая сущность презрения, Esencia Llorosa de Desprecio, Weeping Essence of Contempt
Weeping Essence of Doubt, Essence larmoyante d'Incertitude, Wimmernde Essenz des Zweifels, 흐느끼는 의심의 에센스, Плачущая сущность сомнения, Esencia Llorosa de Duda, Weeping Essence of Doubt
Weeping Essence of Fear, Essence larmoyante de Peur, Wimmernde Essenz der Angst, 흐느끼는 두려움의 에센스, Плачущая сущность страха, Esencia Llorosa de Miedo, Weeping Essence of Fear
Weeping Essence of Greed, Essence larmoyante d'Avarice, Wimmernde Essenz der Gier, 흐느끼는 탐욕의 에센스, Плачущая сущность жадности, Esencia Llorosa de Avaricia, Weeping Essence of Greed
Weeping Essence of Hatred, Essence larmoyante de Haine, Wimmernde Essenz des Hasses, 흐느끼는 증오의 에센스, Плачущая сущность ненависти, Esencia Llorosa de Odio, Weeping Essence of Hatred
Weeping Essence of Rage, Essence larmoyante de Rage, Wimmernde Essenz der Rage, 흐느끼는 격노의 에센스, Плачущая сущность ярости, Esencia Llorosa de Furia, Weeping Essence of Rage
Weeping Essence of Sorrow, Essence larmoyante de Chagrin, Wimmernde Essenz der Trauer, 흐느끼는 슬픔의 에센스, Плачущая сущность печали, Esencia Llorosa de Pena, Weeping Essence of Sorrow
Weeping Essence of Suffering, Essence larmoyante de Souffrance, Wimmernde Essenz des Leids, 흐느끼는 고통의 에센스, Плачущая сущность страдания, Esencia Llorosa de Sufrimiento, Weeping Essence of Suffering
Weeping Essence of Torment, Essence larmoyante  de Tourment, Wimmernde Essenz der Folter, 흐느끼는 고뇌의 에센스, Плачущая сущность мучения, Esencia Llorosa de Tormento, Weeping Essence of Torment
Weeping Essence of Woe, Essence larmoyante d'Affliction, Wimmernde Essenz des Kummers, 흐느끼는 비애의 에센스, Плачущая сущность скорби, Esencia Llorosa de Aflicción, Weeping Essence of Woe
Weeping Essence of Wrath, Essence larmoyante de Fureur, Wimmernde Essenz des Zorns, 흐느끼는 진노의 에센스, Плачущая сущность гнева, Esencia Llorosa de Ira, Weeping Essence of Wrath
Whispering Delirium Orb, Orbe chuchotant de Délire, Flüsternde Sphäre des Deliriums, 속삭이는 환영의 오브, Шепчущая сфера Делириума, Orbe de delirio susurrante, ลูกแก้วเดลิเรียมพร่ำกระซิบ
Whispering Essence of Contempt, Essence murmurante de Dédain, Flüsternde Essenz der Verachtung, 속삭이는 경멸의 에센스, Шепчущая сущность презрения, Esencia Susurrante de Desprecio, Whispering Essence of Contempt
Whispering Essence of Greed, Essence murmurante d'Avarice, Flüsternde Essenz der Gier, 속삭이는 탐욕의 에센스, Шепчущая сущность жадности, Esencia Susurrante de Avaricia, Whispering Essence of Greed
Whispering Essence of Hatred, Essence murmurante de Haine, Flüsternde Essenz des Hasses, 속삭이는 증오의 에센스, Шепчущая сущность ненависти, Esencia Susurrante de Odio, Whispering Essence of Hatred
Whispering Essence of Woe, Essence murmurante d'Affliction, Flüsternde Essenz des Kummers, 속삭이는 비애의 에센스, Шепчущая сущность скорби, Esencia Susurrante de Aflicción, Whispering Essence of Woe
Whispering Incubator, Incubateur chuchotant, Flüsternder Inkubator, 속삭이는 인큐베이터, Шепчущий инкубатор, Incubadora susurrante, ตัวบ่มฟักพร่ำกระซิบ
